idx	stratum	term	form	bare_len	verdict
1	A	Agent	إيجنت	5	
2	A	Agent	الإيجنت	5	
3	A	Agile	الأجايل	5	
4	A	Arrays	أرايز	5	
5	A	Arrays	الأرايز	5	
6	A	Attack	الأتاك	4	
7	A	branch	البرانش	5	
8	A	Builder	البيلدر	5	
9	A	Builder	بيلدر	5	
10	A	catch	الكاتش	4	
11	A	Cipher	السايفر	5	
12	A	Cloud	الكلاود	5	
13	A	Cluster	الكلستر	5	
14	A	Codes	الكودز	4	
15	A	Corpus	الكوربس	5	
16	A	DELETE	الديليت	5	
17	A	Docker	الدوكر	4	
18	A	Engine	الإنجن	4	
19	A	Error	الإيرور	5	
20	A	Event	إيفنت	5	
21	A	Event	الإيفنت	5	
22	A	Facade	الفاساد	5	
23	A	Feature	الفيتشر	5	
24	A	FIFO	الفايفو	5	
25	A	FIFO	الفيفو	4	
26	A	FIFO	فايفو	5	
27	A	Flags	الفلاجز	5	
28	A	Flags	فلاجز	5	
29	A	Flask	الفلاسك	5	
30	A	Folds	الفولدز	5	
31	A	Funnel	الفانل	4	
32	A	Getters	الجيترز	5	
33	A	Getters	جيترز	5	
34	A	Hadoop	الهادوب	5	
35	A	Hadoop	هادوب	5	
36	A	Headers	هيدرز	5	
37	A	Input	الإنبوت	5	
38	A	Integer	الإنتجر	5	
39	A	Kafka	الكافكا	5	
40	A	Kaggle	الكاجل	4	
41	A	Kernel	الكيرنل	5	
42	A	Label	الليبل	4	
43	A	Labels	الليبلز	5	
44	A	Labels	ليبلز	5	
45	A	Lambda	اللامدا	5	
46	A	Lasso	اللاسو	4	
47	A	Layer	الليير	4	
48	A	License	الليسنس	5	
49	A	LIFO	اللايفو	5	
50	A	LIFO	الليفو	4	
51	A	LIFO	لايفو	5	
52	A	List	الليست	4	
53	A	Lodash	اللوداش	5	
54	A	Lodash	لوداش	5	
55	A	Logger	اللوجر	4	
56	A	Message	الميسدج	5	
57	A	Message	ميسدج	5	
58	A	Method	الميثود	5	
59	A	Method	ميثود	5	
60	A	Model	المودل	4	
61	A	Neighbors	النيبرز	5	
62	A	Neighbors	نيبرز	5	
63	A	Network	النتورك	5	
64	A	Nodes	النودز	4	
65	A	NumPy	النمباي	5	
